"locality_and_treatment","LocalityCode","LocalityName","Treatment","Longitude","Latitude","Clear.cut","Year.initiated","LiDAR.data.from.year","plot_density_m2","resolution_m","region","Moose2015","Reddeer2015","Roedeer2015","YrsSinceExclosure","field_mean","field_median","mn","md","sd","min","max","first_qu.25.","third_qu.75.","mad","prod"
"kongsvinger1_b","IAAB","Kongsvinger 1","B",11.941436,60.194141,2008,2011,2019,5,"0,25","Hedmark",51.74144646,1.630122359,10.57013525,8,1.54559871703493,1.25,1.65998130445543,1.57949995994568,0.97645087567582,-0.0989999994635582,4.25500011444092,1.0477499961853,2.36049997806549,0.966655170661211,0.507402727817246
"kongsvinger1_ub","IAAUB","Kongsvinger 1","UB",11.940475,60.194646,2008,2011,2019,5,"0,25","Hedmark",51.74144646,1.630122359,10.57013525,8,0.822721942470856,0.75,1.70869483865421,1.4990000128746,1.19420622708231,0.00499999988824129,5.05700016021729,0.833250001072884,2.66074997186661,1.31210098586082,0.507402727817246
"kongsvinger2_b","JCDB","Kongsvinger 2","B",11.972881,60.123316,2008,2011,2019,5,"0,25","Hedmark",51.74144646,1.630122359,10.57013525,8,0.737407780013414,0.75,0.434712821056839,0.181000001728535,0.614812024170335,-0.0399999991059303,6.38000011444092,0.0949999988079071,0.676749974489212,0.177912001546472,0.0977691078853608
"kongsvinger2_ub","JCDUB","Kongsvinger 2","UB",11.972682,60.122872,2008,2011,2019,5,"0,25","Hedmark",51.74144646,1.630122359,10.57013525,8,1.65369897959184,1.375,0.85428538137108,0.170000001788139,1.09668296442378,-0.126000002026558,4.3439998626709,0.0810000002384186,1.6065000295639,0.186807603004575,0.0977691078853608
"kviteseid1_b","1KVB","Kviteseid1","B",8.198916,59.343617,2004,2009,2017,5,"0,25","Telemark",34.25057033,13.40190923,2.936689407,8,0.577478448275862,0.5,1.1901827429254,0.341499999165535,1.40837353414544,-0.0850000008940697,5.72599983215332,0.145249996334314,1.98824998736382,0.421058399977908,0.105926078491013
"kviteseid1_ub","1KVUB","Kviteseid1","UB",8.19852,59.3433,2004,2009,2017,5,"0,25","Telemark",34.25057033,13.40190923,2.936689407,8,1.54861111111111,1.75,1.69761136832054,1.83849996328354,1.21336918786112,-0.0649999976158142,4.44899988174438,0.270750001072884,2.66199994087219,1.58415825058222,0.105926078491013
"kviteseid2_b","2KVB","Kviteseid2","B",8.549483,59.30875,2005,2009,2017,5,"0,25","Telemark",34.25057033,13.40190923,2.936689407,8,0.839480803694513,0.625,0.956211164489714,0.77250000834465,0.904955285230642,-0.0439999997615814,5.58199977874756,0.247749995440245,1.32425001263618,0.787260637910664,0.106407375541559
"kviteseid2_ub","2KVUB","Kviteseid2","UB",8.549302,59.309171,2005,2009,2017,5,"0,25","Telemark",34.25057033,13.40190923,2.936689407,8,1.21995192307692,0.875,1.50583744001359,1.22949999570847,1.38756359428729,-0.0839999988675117,6.76300001144409,0.224750004708767,2.36675006151199,1.51151070335805,0.106407375541559
"kviteseid3_b","3KVB","Kviteseid3","B",8.267729,59.372355,2000,2009,2017,5,"0,25","Telemark",34.25057033,13.40190923,2.936689407,8,0.456605162855163,0.25,0.802549872254414,0.284999996423721,1.07582616885211,-0.127000004053116,5.26399993896484,0.168999999761581,1.18150001764297,0.256489789572358,0.0912505780029237
"kviteseid3_ub","3KVUB","Kviteseid3","UB",8.266754,59.3727,2000,2009,2017,5,"0,25","Telemark",34.25057033,13.40190923,2.936689407,8,1.13338068181818,1.125,0.989695650640541,0.944000005722046,0.802685197687854,-0.0640000030398369,3.63899993896484,0.224749997258186,1.59274998307228,1.05486991687864,0.0912505780029237
"maarud1_b","M1B","Maarud 1","B",11.592398,60.169248,2004,2007,2019,5,"0,25","Hedmark",49.08527729,0.828135374,16.24462266,12,1.22587831994941,1.25,1.00136890856597,0.977999985218048,0.821736973540231,-0.0419999994337559,4.11899995803833,0.196999996900558,1.60049998760223,1.10453698497713,0.502955834178235
"maarud1_ub","M1UB","Maarud 1","UB",11.593097,60.169193,2004,2007,2019,5,"0,25","Hedmark",49.08527729,0.828135374,16.24462266,12,1.97661792485471,2,3.65550044203863,3.86899995803833,1.49782429537876,-0.0549999997019768,6.94799995422363,2.9559999704361,4.67149996757507,1.25576202750206,0.502955834178235
"maarud2_b","M2B","Maarud 2","B",11.753235,60.124845,2004,2007,2019,5,"0,25","Hedmark",49.08527729,0.828135374,16.24462266,12,1.61577510191421,1.5,1.49774592581188,1.60899996757507,0.994207489923788,-0.00600000005215406,4.10500001907349,0.541999995708466,2.21199989318848,1.14456731028557,0.272350750320769
"maarud2_ub","M2UB","Maarud 2","UB",11.752689,60.124453,2004,2007,2019,5,"0,25","Hedmark",49.08527729,0.828135374,16.24462266,12,1.89683904804873,1.75,1.63054721053834,1.62000000476837,1.19623005038314,-0.0410000011324883,6.2960000038147,0.439000010490417,2.42375004291534,1.38919625372887,0.272350750320769
"maarud3_b","M3B","Maarud 3","B",11.825264,60.109828,2004,2007,2019,5,"0,25","Hedmark",49.08527729,0.828135374,16.24462266,12,0.90625,0.75,0.827766233199433,0.275000005960464,0.900826995647746,-0.0500000007450581,3.36899995803833,0.100000001490116,1.62999999523163,0.343963206671923,0.157610692369824
"maarud3_ub","M3UB","Maarud 3","UB",11.825615,60.109342,2004,2007,2019,5,"0,25","Hedmark",49.08527729,0.828135374,16.24462266,12,1.47589563214563,1.5,3.24993969983712,3.6599999666214,1.84319038587303,-0.0590000003576279,6.89799976348877,1.99899995326996,4.59950017929077,1.73908994421959,0.157610692369824
"malvik_b","MAB","Malvik","B",10.725884,63.358705,2002,2008,2016,2,"0,25","Trondelag",91.59537109,0.841762109,20.5676583,8,0.67266281512605,0.25,0.413341902637828,0.0920000001788139,0.967624458053833,-0.137999996542931,6.38600015640259,0.0230000000447035,0.25,0.126020999944769,0.160287892381656
"malvik_ub","MAUB","Malvik","UB",10.72509,63.358309,2002,2008,2016,2,"0,25","Trondelag",91.59537109,0.841762109,20.5676583,8,1.21712662337662,0.75,1.40626146546202,1.36000001430511,1.19850591247234,-0.0839999988675117,4.48400020599365,0.160250000655651,2.27875006198883,1.70943779575825,0.160287892381656
"namdalseid_1kub_b","1KB","namdalseid_1kub","B",11.319426,64.264537,2006,2008,2010,2,"0,5","Trondelag",75.88802955,8.758466457,7.375877596,2,0.353741216512956,0.25,0.129218140280598,0.00400000018998981,0.687737563810793,-0.151999995112419,6.99499988555908,-0.0149999996647239,0.0405000001192093,0.035582399618905,0.222676728012514
"namdalseid_1kub_ub","1KUB","namdalseid_1kub","UB",11.318889,64.263747,2006,2008,2010,2,"0,5","Trondelag",75.88802955,8.758466457,7.375877596,2,0.454047619047619,0.25,0.244896724315768,0.0900000035762787,0.623890689604351,-0.143999993801117,5.73299980163574,0.0240000002086163,0.273000001907349,0.127503605020512,0.222676728012514
"n_cappelen1_b","1CAB","Nome_Cappelen1","B",9.262933,59.141608,2006,2009,2017,2,"0,5","Telemark",36.73246483,7.237559382,26.88021893,8,0.607116627497062,0.75,0.212220429511045,0.104000002145767,0.335401451436714,-0.187000006437302,1.75399994850159,0.0379999987781048,0.217249993234873,0.122314504860342,0.0804412833108973
"n_cappelen1_ub","1CAUB","Nome_Cappelen1","UB",9.263685,59.141688,2006,2009,2017,2,"0,5","Telemark",36.73246483,7.237559382,26.88021893,8,0.675189393939394,0.25,0.299851009619276,0.0879999995231628,0.59262313622045,-0.187999993562698,3.36700010299683,0.0270000007003546,0.20100000500679,0.103782000441849,0.0804412833108973
"n_cappelen2_b","2CAB","Nome_Cappelen2","B",9.12481,59.262313,2006,2009,2017,2,"0,5","Telemark",30.18818188,28.25801849,15.04767058,8,0.723721590909091,0.5,0.380803571209461,0.104000002145767,0.637657476008758,-0.125,3.3659999370575,0.0350000001490116,0.28999999165535,0.123797105103359,0.166542736794977
"n_cappelen2_ub","2CAUB","Nome_Cappelen2","UB",9.124931,59.2619,2006,2009,2017,2,"0,5","Telemark",30.18818188,28.25801849,15.04767058,8,1.44317234848485,1.375,0.765922461321981,0.20099999755621,0.906725121328793,-0.12899999320507,3.17400002479553,0.0637500006705523,1.58774998784065,0.27576360515859,0.166542736794977
"nes1_b","DDB","Nes 1","B",11.488864,60.081806,2008,2011,2019,5,"0,25","Hedmark",52.57030574,0.363637888,32.77363522,8,1.25817384370016,1,1.84359146670365,1.94300001859665,1.12771867539736,-0.0230000000447035,5.05299997329712,0.902249991893768,2.69999998807907,1.19942333425283,0.384882645546765
"nes1_ub","DDUB","Nes 1","UB",11.489434,60.082406,2008,2011,2019,5,"0,25","Hedmark",52.57030574,0.363637888,32.77363522,8,1.40798687896211,1.375,2.39284579542974,2.49950003623962,1.34557045745707,-0.017000000923872,5.80299997329712,1.32125002145767,3.38474994897842,1.44553503534794,0.384882645546765
"nes2_b","OLB","Nes 2","B",11.62658,60.088723,2008,2011,2019,5,"0,25","Hedmark",52.57030574,0.363637888,32.77363522,8,1.69925595238095,1.75,2.14308314323726,2.37100005149841,0.972294659388637,-0.0350000001490116,4.13199996948242,1.69900000095367,2.80399990081787,0.762056309509277,0.984450427246636
"nes2_ub","OLUB","Nes 2","UB",11.625671,60.088665,2008,2011,2019,5,"0,25","Hedmark",52.57030574,0.363637888,32.77363522,8,1.90876322751323,1.75,2.54301379191122,2.63700008392334,0.932972513705615,-0.0780000016093254,5.00699996948242,2.02349996566772,3.1764999628067,0.833220900249481,0.984450427246636
"notodden3_b","3NOB","Notodden3","B",9.080254,59.676721,2002,2009,2017,5,"0,25","Telemark",45.75073179,7.549714848,3.55799475,8,1.00251623376623,0.75,0.888706699265361,0.554000020027161,0.812924431167393,-0.068000003695488,3.28200006484985,0.185000002384186,1.44099998474121,0.710165358996391,0.14243035474986
"notodden3_ub","3NOUB","Notodden3","UB",9.080717,59.677287,2002,2009,2017,5,"0,25","Telemark",45.75073179,7.549714848,3.55799475,8,1.31222587719298,1,1.12241627908268,1.16299998760223,0.928418847899155,-0.100000001490116,4.09100008010864,0.212249998003244,1.79875001311302,1.31803139787912,0.14243035474986
"notodden5_b","5NOB","Notodden5","B",8.970883,59.694837,2007,2009,2017,2,"0,5","Telemark",45.75073179,7.549714848,3.55799475,8,0.553246420863214,0.5,0.406247421944893,0.218999996781349,0.51889328648984,-0.579999983310699,2.7039999961853,0.0949999988079071,0.461249992251396,0.223872589749098,0.119776917028699
"notodden5_ub","5NOUB","Notodden5","UB",8.970475,59.694495,2007,2009,2017,2,"0,5","Telemark",45.75073179,7.549714848,3.55799475,8,0.391970903618055,0.25,0.643162291463096,0.25,0.785294150948776,-0.190999999642372,3.49499988555908,0.091499999165535,1.08300000429153,0.323206797746569,0.119776917028699
"notodden6_b","6NOB","Notodden6","B",9.010986,59.55497,2003,2009,2017,2,"0,5","Telemark",45.75073179,7.549714848,3.55799475,8,1.13169642857143,1,0.664381176672657,0.230000004172325,0.861165651531926,-0.103000000119209,4.72499990463257,0.112000003457069,1.08800005912781,0.234250810781121,0.106105682858758
"notodden6_ub","6NOUB","Notodden6","UB",9.011906,59.554755,2003,2009,2017,2,"0,5","Telemark",45.75073179,7.549714848,3.55799475,8,1.36790986790987,1.5,1.03620902460949,0.745000004768372,1.05496989236954,-0.158999994397163,4.94199991226196,0.12899999320507,1.69700002670288,0.984446406716108,0.106105682858758
"nsb_verdal_b","1NSB","Nsb_Verdal","B",11.577472,63.843674,2006,2008,2015,2,"0,5","Trondelag",28.2697902,2.827400105,6.979690234,7,0.906344722639789,0.75,0.0569086417820259,0.0240000002086163,0.0914583654252906,-0.0890000015497208,0.560000002384186,0.00100000004749745,0.0850000008940697,0.0459606006296352,0.11046364755872
"nsb_verdal_ub","1NSUB","Nsb_Verdal","UB",11.57849,63.843925,2006,2008,2015,2,"0,5","Trondelag",28.2697902,2.827400105,6.979690234,7,0.75,0.75,0.13729629590475,0.0920000001788139,0.212901281945402,-0.0989999994635582,2.76699995994568,0.046000000089407,0.175999999046326,0.0889559980116785,0.11046364755872
"selbu_flub_b","FLB","Selbu_Flub","B",11.038617,63.254449,2004,2008,2015,2,"0,5","Trondelag",56.44604547,5.437898015,4.380325628,7,2.11170634920635,2.75,1.66651620670287,1.70199996232986,1.37705528518737,-0.00700000021606684,5.87599992752075,0.0930000022053719,2.77724999189377,2.03857495581508,0.271341571962914
"selbu_flub_ub","FLUB","Selbu_Flub","UB",11.038505,63.2549,2004,2008,2015,2,"0,5","Trondelag",56.44604547,5.437898015,4.380325628,7,1.73592261904762,1.5,1.40290329890915,1.33149999380112,1.35741687771426,-0.0590000003576279,5.52400016784668,0.0729999989271164,2.48925006389618,1.84731964873597,0.271341571962914
"selbu_kl_b","KLB","Selbu_kl","B",11.031603,63.192682,2003,2008,2015,2,"0,5","Trondelag",56.44604547,5.437898015,4.380325628,7,0.410822325081478,0.25,0.113526502119002,0.0379999987781048,0.377629357433783,-0.208000004291534,3.82399988174438,0.00600000005215406,0.104000002145767,0.0593039983292576,0.116040590906093
"selbu_kl_ub","KLUB","Selbu_kl","UB",11.031679,63.193102,2003,2008,2015,2,"0,5","Trondelag",56.44604547,5.437898015,4.380325628,7,0.372813638733961,0.25,0.196003195316235,0.00849999999627471,1.21508090897392,-0.137999996542931,11.4169998168945,-0.00400000018998981,0.0320000015199184,0.0229803003148176,0.116040590906093
"selbu_sl_b","SLB","Selbu_Sl","B",10.988518,63.136555,2002,2008,2015,2,"0,5","Trondelag",56.44604547,5.437898015,4.380325628,7,1.07252747252747,0.75,0.621776349386763,0.174999997019768,0.796064281961176,-0.162000000476837,3.6489999294281,0.061999998986721,1.12800002098083,0.240181195183843,0.124288986480107
"selbu_sl_ub","SLUB","Selbu_Sl","UB",10.988881,63.13596,2002,2008,2015,2,"0,5","Trondelag",56.44604547,5.437898015,4.380325628,7,1.70208333333333,1.625,1.04207021931917,0.48199999332428,1.09367056365829,-0.206000000238419,3.77099990844727,0.068000003695488,1.99500000476837,0.693856789461896,0.124288986480107
"singsaas_b","LAB","Singsaas","B",10.943145,62.967839,2005,2008,2015,2,"0,5","Trondelag",36.25939668,6.648445301,2.712137721,7,0.427369090752243,0.25,0.195805897931934,0.096000000834465,0.410008906739098,-0.0350000001490116,2.74699997901917,0.0540000014007092,0.17399999499321,0.0756125985860824,0.042265252358123
"singsaas_ub","LAUB","Singsaas","UB",10.942996,62.96731,2005,2008,2015,2,"0,5","Trondelag",36.25939668,6.648445301,2.712137721,7,0.503435559006211,0.25,0.215802325885256,0.100500002503395,0.420954582512412,-0.194000005722046,3.3289999961853,0.0522500006482005,0.175749998539686,0.0859908058103174,0.042265252358123
"sl_tydal_b","SEB","Sl_Tydal","B",11.422647,63.046955,2005,2008,2015,2,"0,5","Trondelag",16.47588281,0.419443553,0,7,0.529626623376623,0.25,0.286093677692901,0.0829999968409538,0.556422485222105,-0.118000000715256,5.01999998092651,0.025000000372529,0.251499995589256,0.102299394675717,0.132712130856701
"sl_tydal_ub","SEUB","Sl_Tydal","UB",11.423383,63.047032,2005,2008,2015,2,"0,5","Trondelag",16.47588281,0.419443553,0,7,0.858620036746658,0.75,0.828131509418472,0.257999986410141,1.05834901441062,-0.0900000035762787,5.83400011062622,0.0525000002235174,1.36449998617172,0.379545579710836,0.132712130856701
"sorem_b","SKB","Soerum","B",11.310369,59.917857,2008,2011,2013,2,"0,5","Hedmark",59.32528016,3.43817827,48.12147002,2,0.394318181818182,0.25,0.16466019420689,0.127500005066395,0.185931102227892,-0.153999999165535,2.05399990081787,0.0579999983310699,0.223000004887581,0.111936283828318,0.174894126572609
"sorem_ub","SKUB","Soerum","UB",11.310522,59.917101,2008,2011,2013,2,"0,5","Hedmark",59.32528016,3.43817827,48.12147002,2,0.566237745098039,0.75,0.135938725534395,0.096000000834465,0.16892256801087,-0.0649999976158142,1.34200000762939,0.0507499994710088,0.157250005751848,0.0726474036231637,0.174894126572609
"stangesk_aurskog_b","SSAB","Stangeskovene Aurskog","B",11.353306,59.84871,2007,2010,2018,5,"0,25","Hedmark",56.43464358,0,18.91236981,8,1.15588235294118,1,0.371960396300091,0.173499993979931,0.577496023459417,-0.00700000021606684,4.30000019073486,0.123999997973442,0.268750004470348,0.0934037904560566,0.114068354617472
"stangesk_aurskog_ub","SSAUB","Stangeskovene Aurskog","UB",11.354806,59.848884,2007,2010,2018,5,"0,25","Hedmark",56.43464358,0,18.91236981,8,0.879761904761905,0.75,0.622237875330634,0.221000000834465,0.847050605297963,-0.0719999969005585,5.15100002288818,0.12899999320507,0.930000007152557,0.191255400972068,0.114068354617472
"stangesk_eidskog_b","SSBB","Stangeskovene Eidskog","B",11.884357,59.950178,2007,2010,2016,5,"0,5","Hedmark",62.64905485,0,13.92362896,6,0.407440476190476,0.25,0.207524706087459,0.104999996721745,0.341936991268046,-0.0309999994933605,3.08500003814697,0.0570000000298023,0.217999994754791,0.0889560145810246,0.0904621044106202
"stangesk_eidskog_ub","SSBUB","Stangeskovene Eidskog","UB",11.885225,59.949846,2007,2010,2016,5,"0,5","Hedmark",62.64905485,0,13.92362896,6,0.935994152046784,0.5,1.01280825379422,0.608999997377396,1.00082692958993,-0.00999999977648258,4.18599987030029,0.133250001817942,1.77899998426437,0.808758298630267,0.0904621044106202
"steinkjer_1BBb_b","1BBB","steinkjer_1BBb","B",11.891657,64.213491,2005,2008,2011,2,"0,5","Trondelag",107.5650526,2.431337072,17.86445891,3,0.39359120841319,0.25,0.105052757969716,0.0649999976158142,0.136033180233822,-0.123000003397465,0.819000005722046,0.0179999992251396,0.145999997854233,0.0830256025627255,0.115979123017114
"steinkjer_1BBb_ub","1BBUB","steinkjer_1BBb","UB",11.892633,64.213433,2005,2008,2011,2,"0,5","Trondelag",107.5650526,2.431337072,17.86445891,3,0.49828125,0.375,0.15554822394258,0.0944999977946281,0.20051225624833,-0.209000006318092,1.1360000371933,0.0219999998807907,0.218249998986721,0.125279703965597,0.115979123017114
"steinkjer_2BBb_b","2BBB","steinkjer_2BBb","B",11.86149,64.199944,2004,2008,2011,2,"0,5","Trondelag",107.5650526,2.431337072,17.86445891,3,0.540760869565217,0.25,0.291672679005472,0.0740000009536743,0.613744173662136,-0.100000001490116,4.92999982833862,0.0217499998398125,0.234749998897314,0.103782001132239,0.0870407514943544
"steinkjer_2BBb_ub","2BBUB","steinkjer_2BBb","UB",11.860742,64.199657,2004,2008,2011,2,"0,5","Trondelag",107.5650526,2.431337072,17.86445891,3,0.542534722222222,0.375,0.540061009660257,0.0780000016093254,1.27757181961354,-0.160999998450279,8.75699996948242,0.0270000007003546,0.337999999523163,0.112677602245146,0.0870407514943544
"stig_dahlen_b","SDB","Stig Dahlen","B",11.511604,59.958474,2007,2010,2017,2,"0,5","Hedmark",56.43464358,0,18.91236981,7,0.967693236714976,1,0.478016786027155,0.356000006198883,0.475207116555835,-0.0790000036358833,2.9539999961853,0.101999998092651,0.694999992847443,0.424023619794846,1
"stig_dahlen_ub","SDUB","Stig Dahlen","UB",11.510852,59.957798,2007,2010,2017,2,"0,5","Hedmark",56.43464358,0,18.91236981,7,1.91558427440469,1.875,2.86041246752123,2.94600009918213,1.01684511786523,-0.0799999982118607,6.61899995803833,2.29200005531311,3.57800006866455,0.962207648849487,1
"sub_namdalseid_b","1SB","Sub_Namdalseid","B",11.314401,64.181582,2004,2008,2010,2,"0,5","Trondelag",75.88802955,8.758466457,7.375877596,2,0.29389880952381,0.25,0.186951220505757,0.123500000685453,0.368099973995342,-0.0790000036358833,4.07800006866455,0.0710000023245811,0.194000005722046,0.0896972995139658,0.0774373445233693
